username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
floresgiordano;2016/06/08;0;0;"Dynamic Rugs Charisma 1409 Reverse Border Persian Rug - Ivory/Eggplant http://france-tourism-guide.info/rs/rc/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=222146600535&vectorid=229466&lgeo=1 …pic.twitter.com/eLpTq4M1zW";;;;"740694719571894272";https://twitter.com/floresgiordano/status/740694719571894272
NienNunbot;2016/06/08;0;0;"i love the guy that has literally no charisma and is ratings poison";;;;"740694071556091904";https://twitter.com/NienNunbot/status/740694071556091904
owletkind;2016/06/08;0;0;"Or I guess, Mr. Padalecki is just one hell of an actor and I like his charisma";;;;"740693967440859137";https://twitter.com/owletkind/status/740693967440859137
charisma_puddin;2016/06/08;0;0;"かえりたい";;;;"740693813128093697";https://twitter.com/charisma_puddin/status/740693813128093697
TWrestlingmag;2016/06/08;3;4;"Dash spraying the fake tears in his eyes is hilarious. Charisma from the Revival! #NXTTakeOverTheEndpic.twitter.com/qxlKDxaumB";;;#NXTTakeOverTheEndpic;"740693746711470080";https://twitter.com/TWrestlingmag/status/740693746711470080
presentdaybased;2016/06/08;0;0;"one of the best most slept on albums. it has extra charisma at night. pic.twitter.com/sP8lVsGjul";;;;"740693613760401409";https://twitter.com/presentdaybased/status/740693613760401409
Divas_Monarch_T;2016/06/08;2;0;"@bestofbanks Sasha banks is disabling the diva's division. She's injury prone and has no charisma what so ever.";;@bestofbanks;;"740693563114033152";https://twitter.com/Divas_Monarch_T/status/740693563114033152
fiery_charisma;2016/06/08;0;1;"@____LADYGAGA___ с кем там Леша базарил? Никого ж не было Жидковский не бухай :с";;@____LADYGAGA___;;"740693526741147648";https://twitter.com/fiery_charisma/status/740693526741147648
CARMELAHABABABA;2016/06/08;6;7;"They love Maine Iba nag charisma niya https://twitter.com/selbsie/status/740692680267563010 …";;;;"740693313884295168";https://twitter.com/CARMELAHABABABA/status/740693313884295168
fiery_charisma;2016/06/08;0;0;"Бляяять Жидковский белочку походу словил Хд Леша не бухай";;;;"740693090697154560";https://twitter.com/fiery_charisma/status/740693090697154560
W_Griffey;2016/06/08;0;2;"Cant wait! So much charisma! https://twitter.com/__matthewhaub__/status/740687325945069568 …";;;;"740692951429480448";https://twitter.com/W_Griffey/status/740692951429480448
CSauertiegPSU;2016/06/08;0;1;"@Matmenpodcast Charisma personified...with a pinch of violence";Pennsylvania, USA;@Matmenpodcast;;"740692835826032640";https://twitter.com/CSauertiegPSU/status/740692835826032640
R18style;2016/06/08;0;0;"kira★kira BLACK GAL CHARISMA黒ギャル★引退SPECIAL4本番-FINAL FUCK- 桜りお http://tinyurl.com/p6akv4u ";;;;"740692624974045184";https://twitter.com/R18style/status/740692624974045184
neilluli;2016/06/08;0;0;"@Carlos_Charisma @AllyBrooke me either, but Dinah doe";;@Carlos_Charisma @AllyBrooke;;"740691968272044034";https://twitter.com/neilluli/status/740691968272044034
photography139;2016/06/08;0;0;"If it was possible to have negative charisma, that is Paul. #ChristianMingleTheMovie";Boone, IA;;#ChristianMingleTheMovie;"740691724624793600";https://twitter.com/photography139/status/740691724624793600
Charisma__2015;2016/06/08;0;0;"صيام الدهر #تويت_حديثpic.twitter.com/v5zWbNWNLo";;;#;"740691591992467461";https://twitter.com/Charisma__2015/status/740691591992467461
