username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Charlotte_Stein;2016/03/22;0;4;"And while they are at it, Cavill needs the boot too. It's embarrassing having such a charisma vacuum playing Superman.";;;;"712428644795293696";https://twitter.com/Charlotte_Stein/status/712428644795293696
samashurst;2016/03/22;0;4;"Some (non-spoiler) highlights: Lex's simmering smartness, Wonder Woman's theme / charisma, a Batman reveal I want to gif loop forever. #BvS";;;#BvS;"712428598892892164";https://twitter.com/samashurst/status/712428598892892164
Olliekelpie;2016/03/22;0;0;"@TheFoxSays98 That rufus Charisma";;@TheFoxSays98;;"712428358093688832";https://twitter.com/Olliekelpie/status/712428358093688832
DailyNewsBin;2016/03/22;16;10;"Ted Cruz, with his racist attack on Muslims, reveals himself as Trump without the charisma http://www.dailynewsbin.com/opinion/ted-cruz-with-his-attacks-on-muslims-paints-himself-as-donald-trump-without-the-charisma/24215/ …";;;;"712428291127255040";https://twitter.com/DailyNewsBin/status/712428291127255040
JcRoman8;2016/03/22;0;0;"EXCUSE MY CHARISMA";;;;"712427740926857218";https://twitter.com/JcRoman8/status/712427740926857218
No_Limits64;2016/03/22;0;4;"I put charisma in my lingo & she fell for me - brian4rmthe6: I gave her realness & thats all she gon get... https://tmblr.co/Zjdxjx23oyee4 ";;;;"712426473408339970";https://twitter.com/No_Limits64/status/712426473408339970
q4061;2016/03/22;0;0;"(via Prophetic Return of Sheep Could Be Precursor to Third Temple — Charisma News) The miraculous and... https://tmblr.co/ZgcPDn23oyb7Y ";;;;"712426396900007936";https://twitter.com/q4061/status/712426396900007936
halimafarrah;2016/03/22;0;0;"Le super star anisbourahla une performance exceptionelle et in charisma exctraordinaire https://www.instagram.com/p/BDRjxeVzVf3/ ";;;;"712426228867850240";https://twitter.com/halimafarrah/status/712426228867850240
Carlyxx22;2016/03/22;0;0;"I liked a @YouTube video http://youtu.be/2DG798olKk8?a  Disney Descendants - Genie Chic DIY Bracelet! | Charisma Star";;@YouTube;;"712425816181907458";https://twitter.com/Carlyxx22/status/712425816181907458
sho211203;2016/03/22;0;0;"@teshi_Charisma 甘いスペックのAタイプってところじゃないかな？ 目押しでリーチ目は楽しむのかもね";;@teshi_Charisma;;"712425626431393792";https://twitter.com/sho211203/status/712425626431393792
JulieSiewhoonB;2016/03/22;0;0;"I EXUDE POWER WITHOUT EVEN TRYING. ITS MY CHARISMA. EITHER YOU ARE BORN WITH IT OR YOU ARE NOT. SIMPLE AS THAT. I... http://fb.me/3ARfCcYkS ";;;;"712425376912433152";https://twitter.com/JulieSiewhoonB/status/712425376912433152
wonderchul;2016/03/22;0;2;"@superviolent excuse you, that man exudes charisma";;@superviolent;;"712425278971056134";https://twitter.com/wonderchul/status/712425278971056134
