username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
OFCMaiDenForevr;2016/03/16;13;3;"Beautiful. However you look at her, THIS GIRL @mainedcm EXUDES A TON OF CHARISMA! Love her much! #ALDUB35thWeeksaryhttps://twitter.com/cookieentrata/status/710243793996414976 …";;@mainedcm;#ALDUB35thWeeksaryhttps;"710253218052222976";https://twitter.com/OFCMaiDenForevr/status/710253218052222976
citizensrock;2016/03/16;2;3;"What’s the difference between #RepublicanReps and #PetRocks? Truth is—both of them just #lie around the house—but rocks have more charisma.";;;#RepublicanReps #PetRocks #lie;"710254018241507328";https://twitter.com/citizensrock/status/710254018241507328
stapantafola;2016/03/16;0;0;"ΣΟΚ...προβλέψαν απο τον Ιανουάριο ότι συμβαίνει τώρα...(προφητικό χάρισμα;;;) http://www.paraxeno.com/27797/sok-provlepsan-apo-ton-ianouario-oti-simveni-tora-profitiko-charisma/ …pic.twitter.com/yGWespcIOG";;;;"710253904009814016";https://twitter.com/stapantafola/status/710253904009814016
ElectricSkylab;2016/03/16;0;0;"@Deezee_Kujaku >charisma - 20 Very accurate";;@Deezee_Kujaku;;"710253352437866496";https://twitter.com/ElectricSkylab/status/710253352437866496
OFCMaiDenForevr;2016/03/16;13;3;"Beautiful. However you look at her, THIS GIRL @mainedcm EXUDES A TON OF CHARISMA! Love her much! #ALDUB35thWeeksaryhttps://twitter.com/cookieentrata/status/710243793996414976 …";;@mainedcm;#ALDUB35thWeeksaryhttps;"710253218052222976";https://twitter.com/OFCMaiDenForevr/status/710253218052222976
Szwizzle;2016/03/16;1;2;""Style" is an expression of individualism mixed with charisma. Fashion is something that comes after style.";;;;"710252946743803905";https://twitter.com/Szwizzle/status/710252946743803905
charisma_neet;2016/03/16;0;1;"【あずま家】のラーメン(￥480-)。 胃に優しそうなこのビジュアル…… これぞ、朝ラー！ 店員のおっちゃんとおばちゃん、優しすぎますpic.twitter.com/OHHYCxwZv5";;;;"710252564399267840";https://twitter.com/charisma_neet/status/710252564399267840
settislo;2016/03/16;0;0;"She had better not even thinkr it.first no 1 will ever vote for michy.Hate hillary all u want(I do too) but u gotta admit she's got charisma";;;;"710252157090529281";https://twitter.com/settislo/status/710252157090529281
TheLondonBird;2016/03/16;0;0;"@thatfatgayDJ He's actually the OLD Clark Gable's grandson!! (Without the charisma)... He's so awkward - and the suit?! Poor guy ...";;@thatfatgayDJ;;"710251766680580096";https://twitter.com/TheLondonBird/status/710251766680580096
lvkpi;2016/03/16;0;6;"now i wouldnt call myself "cute" but i would say i am extremely cool and i have a an exceeding amount of charm and charisma";;;;"710251492297592832";https://twitter.com/lvkpi/status/710251492297592832
Flitterbie;2016/03/16;0;0;"@NightoftheLark With that Charisma?";;@NightoftheLark;;"710251293391101952";https://twitter.com/Flitterbie/status/710251293391101952
Charisma__2015;2016/03/16;0;0;"(لا يملكون الشفاعة إلا من اتخذ عند الرحمن عهدا) [مريم:87]http://du3a.org ";;;;"710251164382658564";https://twitter.com/Charisma__2015/status/710251164382658564
charisma_news;2016/03/16;2;3;"A desperate prayer for the #PresidentialElectionof2016 http://bit.ly/22lVE5z ";;;#PresidentialElectionof2016;"710250575531642880";https://twitter.com/charisma_news/status/710250575531642880
Xiatian;2016/03/16;0;0;"@Morzas_, could also use my wisdom and charisma";;@Morzas_;;"710250274183577601";https://twitter.com/Xiatian/status/710250274183577601
AmethystShining;2016/03/16;0;1;"Why is that great @Eric_OHagan? At least Ansel has charisma, unlike most of young actors who can't hold a candle to Harrison Ford's Han Solo";;@Eric_OHagan;;"710250230030192644";https://twitter.com/AmethystShining/status/710250230030192644
ez1reader;2016/03/16;0;1;"I can listen to Beck give a speech over and over. Charisma and passion. https://twitter.com/emily30red/status/710248238524309504 …";;;;"710249810645745664";https://twitter.com/ez1reader/status/710249810645745664
reneeshield;2016/03/16;0;0;"SHIT THIS WAS MEANT TO GO TO CHARISMA nvm";;;;"710249593422925825";https://twitter.com/reneeshield/status/710249593422925825
exerus_giro;2016/03/16;0;0;"@Akane_ryuu lol idk i just wanna check my stats a 2nd time cuz last time i only got like charisma to be good pff";;@Akane_ryuu;;"710249551643287552";https://twitter.com/exerus_giro/status/710249551643287552
charisma_neet;2016/03/16;0;1;"最近どんだけ呑んでも寝ても2〜3時間たったら、バッチリ目が覚めて… しっかり眠れない習慣が1ヶ月くらい続いてたんで 今日は朝5時に起きて、朝ラーメンキメてやります はじめて来た北新宿の淀橋市場にある【あずま家】にピットインpic.twitter.com/0n9QKdyL1p";;;;"710249310315655168";https://twitter.com/charisma_neet/status/710249310315655168
charisma_ke;2016/03/16;0;0;"オリンピックと違って自由経済の競争は、絶対に勝たなくては意味がない。　盛田昭夫";;;;"710249142652567552";https://twitter.com/charisma_ke/status/710249142652567552
IremTuncel;2016/03/16;3;6;"@mviser @DonaldJTrump45 if there's no Mr. #Trump,there's no Attraction,there's nothing.Charisma is something else only a R.Leader would have";;@mviser @DonaldJTrump45;#Trump;"710249096771141637";https://twitter.com/IremTuncel/status/710249096771141637
thekiwicanary;2016/03/16;0;0;"No one on current council has the charisma to take it on. https://twitter.com/Hamilton_Live/status/710242680987516929 …";Hamilton City, New Zealand;;;"710248999152844801";https://twitter.com/thekiwicanary/status/710248999152844801
RightWingAshley;2016/03/16;0;0;"@DRUDGE_REPORT I have serious concerns that trump or cruz could beat hillary. At least Marco had charisma. We're screwed.";;@DRUDGE_REPORT;;"710248994937503744";https://twitter.com/RightWingAshley/status/710248994937503744
CallMeAuiJ_;2016/03/16;0;0;"@odysseyy_ I am what Charisma ? Im what ?";;@odysseyy_;;"710248849932050432";https://twitter.com/CallMeAuiJ_/status/710248849932050432
jinguzi_ren_bot;2016/03/16;0;1;"To me, you have more charm and charisma than a million roses.";;;;"710248553684176896";https://twitter.com/jinguzi_ren_bot/status/710248553684176896
the_lead_pill;2016/03/16;0;0;"@BOSSYtxmar55 @WDFx2EU lol "charisma news": Ted has zero charisma. (good atty though)";;@BOSSYtxmar55 @WDFx2EU;;"710248274804998145";https://twitter.com/the_lead_pill/status/710248274804998145
CurmudgeonBeast;2016/03/16;0;1;"@PhilodoxPils @2dAmMuslim I've used charisma as a dump stat before, but wow";;@PhilodoxPils @2dAmMuslim;;"710248181427277824";https://twitter.com/CurmudgeonBeast/status/710248181427277824
hypatekficient;2016/03/16;0;0;"Pastor Kukute..The spirit can't work in you tho..you have digressed from the lord's way with your charisma " @prinzgbemi: Psalm 1:1”";;@prinzgbemi;;"710248048190988288";https://twitter.com/hypatekficient/status/710248048190988288
shabetgenic;2016/03/16;0;0;"@jolin_bot @charfgs I was living for her charisma in this episode. I'm so over the way they manipulate queens images by editing >_>";;@jolin_bot @charfgs;;"710247865675849728";https://twitter.com/shabetgenic/status/710247865675849728
MooseyMcMan;2016/03/16;0;0;"@RaquelineRe Sorcerers are more powerful with high charisma.";;@RaquelineRe;;"710247527988248576";https://twitter.com/MooseyMcMan/status/710247527988248576
Jetstorm4;2016/03/16;0;0;"... that's a high Charisma";;;;"710247463693770752";https://twitter.com/Jetstorm4/status/710247463693770752
charisma_bros;2016/03/16;0;1;"ク「子供にはワカンネェよ…兄貴の魅力はな」 エイト「…じゃ何処にグっとくるわけ？」 ク「まずあの低音で色っぽい声だろ。それから冷たく鋭い目…アレがトロけた時が最高。あと腰だ。あれ意外に細くて…筋肉質で無駄な肉が無くて均整取れたエっロい身体で…」 エ「…分かっちゃ駄目な気がする」";;;;"710247279903375360";https://twitter.com/charisma_bros/status/710247279903375360
Buffy_Ringer;2016/03/16;0;0;"@DamieLoveAlways Idk what exactly happened there, but whatever it was Charisma didn't deserve it after working on both #Buffy and #Angel";;@DamieLoveAlways;#Buffy #Angel;"710247175297568768";https://twitter.com/Buffy_Ringer/status/710247175297568768
MooseyMcMan;2016/03/16;0;0;"@RaquelineRe Sorcerers scale on Charisma, which you have a lot of points in.";;@RaquelineRe;;"710246939556782085";https://twitter.com/MooseyMcMan/status/710246939556782085
charisma_news;2016/03/16;0;1;"9-year-old child was walking on nine toes until #God sent a #miralce: http://bit.ly/1VaoRhP ";;;#God #miralce;"710246791795445760";https://twitter.com/charisma_news/status/710246791795445760
Akil_SNRS;2016/03/16;2;0;"I put charisma in my lingo and she fell for me";Jackson, MS;;;"710246722161790976";https://twitter.com/Akil_SNRS/status/710246722161790976
Factzilla;2016/03/16;0;0;"Whoever gets cast as Lobo has to have A LOT of range & tons of on screen charisma. Very tricky character https://twitter.com/theinsneider/status/710243109918023680 …";;;;"710246554263691264";https://twitter.com/Factzilla/status/710246554263691264
PunnedIt55;2016/03/16;0;0;"@mickar1 The majority in the US, like here, are decent people, but Hillary doesn't have Justin's charisma. Can she inspire hope?";;@mickar1;;"710246540682600449";https://twitter.com/PunnedIt55/status/710246540682600449
Operatraveller;2016/03/16;0;5;"Siurina is the owner of a bright & vivacious soprano with an easy top & genuine charisma. She genuinely lived her Pêcheurs aria";;;;"710246510429134848";https://twitter.com/Operatraveller/status/710246510429134848
Buffy_Ringer;2016/03/16;0;0;"@DamieLoveAlways very very low. All that woman power thing and then they do something like that. Charisma was amazing!!";;@DamieLoveAlways;;"710246495082188805";https://twitter.com/Buffy_Ringer/status/710246495082188805
Smackfacemcgee;2016/03/16;0;1;"@johnmarkley @archon @Wryyydiculous looking at certain people, Id say charisma 0 is possible";;@johnmarkley @archon @Wryyydiculous;;"710246493391687680";https://twitter.com/Smackfacemcgee/status/710246493391687680
