username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
barrydeutsch;2016/07/15;0;0;"9. two with really clearly defined characters, rather than just relying on the stars' (considerable) charisma.";;;;"754103245333630977";https://twitter.com/barrydeutsch/status/754103245333630977
BlondeVehemence;2016/07/15;1;0;"--a peck onto your lips, perhaps even stole it.] It's part of my charisma. https://twitter.com/callousraven/status/754101895485132801 …";;;;"754103244121604096";https://twitter.com/BlondeVehemence/status/754103244121604096
bamwifeu;2016/07/15;0;2;"flash (2) charisma mark #marktuan #GOT7pic.twitter.com/2vKRQYYQSR";;;#marktuan #GOT7pic;"754103220243275777";https://twitter.com/bamwifeu/status/754103220243275777
osmt_charisma;2016/07/15;1;1;"んー…樟葉は寝てるか……";;;;"754103139217702913";https://twitter.com/osmt_charisma/status/754103139217702913
fiery_charisma;2016/07/15;0;0;"Хочу чтоб не болели зубы И побольше сладостей Хех";;;;"754103125452218368";https://twitter.com/fiery_charisma/status/754103125452218368
charisma_zhrani;2016/07/15;0;0;"ويلك من الله ياعلي ههههههه وضع الانقلابيين في تركيا #تركيا https://www.youtube.com/watch?v=8Rs6tTH4Fuw&feature=share …";;;#;"754103018145083392";https://twitter.com/charisma_zhrani/status/754103018145083392
osmt_charisma;2016/07/15;0;0;"どっちでもいーや！";;;;"754102997555089409";https://twitter.com/osmt_charisma/status/754102997555089409
osmt_charisma;2016/07/15;0;0;"一週間ぶり…かな？いや、6日ぶり…？";;;;"754102918484140032";https://twitter.com/osmt_charisma/status/754102918484140032
memily133;2016/07/15;0;1;"@batkaren NAME: emily RACE: mario kart CLASS: i like math i guess EXPERIENCE POINTS: i hit a bird once CHARISMA: date me and you'll hate me";;@batkaren;;"754102862548836352";https://twitter.com/memily133/status/754102862548836352
fiery_charisma;2016/07/15;0;0;"Панда панда панда панда панда панда панда";;;;"754102852382035969";https://twitter.com/fiery_charisma/status/754102852382035969
