username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
WatsonBlomfield;2016/03/10;0;0;"How toward charisma palpitation parce que thine impulse buying needs: mDJnNTlE";;;;"708079512085344256";https://twitter.com/WatsonBlomfield/status/708079512085344256
Alenahuberova;2016/03/10;0;0;"Can I Learn Charisma?: http://youtu.be/r3JGJipFjDw?a  via @YouTube";;@YouTube;;"708079498776985600";https://twitter.com/Alenahuberova/status/708079498776985600
charlixcxnz;2016/03/10;3;10;"@charli_xcx we all love u not just for ur music but for ur character, charisma & care for us. so much mutual love between u and angels";;@charli_xcx;;"708079475653607424";https://twitter.com/charlixcxnz/status/708079475653607424
birminghamliban;2016/03/10;0;0;"Selfishness can manifest as ambition. It can be part of someone's charisma. But some people's selfishness can look like narcissism.";;;;"708079301678252032";https://twitter.com/birminghamliban/status/708079301678252032
RebeP_06;2016/03/10;0;0;"--the usual "not very well written" conflict and characters we don't get to know/are told we HAVE to care about her charisma can save.";;;;"708079113161056257";https://twitter.com/RebeP_06/status/708079113161056257
LISMO_WAVE;2016/03/10;0;0;"【ゲスト】http://Charisma.com が10時00分から放送のα-STATION「SPURT! FRIDAY」に出演！ #LISMO_WAVE なら全国のFMが聴ける→http://bit.ly/1OnjdXV  #カリスマドットコム";;;#LISMO_WAVE #;"708078741478506496";https://twitter.com/LISMO_WAVE/status/708078741478506496
TOKIO_club;2016/03/10;0;0;"OTV沖縄テレビ:魁!音楽の時間 2016/3/16 1:55 - 2:25 高橋優　 A.B.C-Z　 手嶌葵　 #TOKIO　 http://Charisma.com ";;;#TOKIO;"708078302452445187";https://twitter.com/TOKIO_club/status/708078302452445187
fiery_charisma;2016/03/10;0;0;"https://twitter.com/skipt25/status/707160047202254849 … бож я аж крякнул хд";;;;"708078194763677696";https://twitter.com/fiery_charisma/status/708078194763677696
Jamieson_;2016/03/10;0;0;"Girl (Prod. Kaytranada)’ by Underground Charisma on #SoundCloud? #nphttps://soundcloud.com/undergroundcharisma/the-internet-girl-prod-kaytranadaradio-rip?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …";;;#SoundCloud #nphttps;"708078171636178944";https://twitter.com/Jamieson_/status/708078171636178944
stapantafola;2016/03/10;0;0;"Το χάρισμα των Γενεθλίων σου...η ημερομηνία αποκαλύπτει http://www.paraxeno.com/33505/to-charisma-ton-genethlion-sou-i-imerominia-apokalipti/ …pic.twitter.com/EvyOW0fs4T";;;;"708078104590286848";https://twitter.com/stapantafola/status/708078104590286848
StartsWithABang;2016/03/10;0;0;"@dalcantonJD @niais @sadydoyle Riker had charisma. Rubio is Lore.";;@dalcantonJD @niais @sadydoyle;;"708078089817829376";https://twitter.com/StartsWithABang/status/708078089817829376
NeeaTjakra;2016/03/10;0;0;"Another jekardaaah ciiin (with Yunita and Charisma) [pic] — https://path.com/p/CuqK0 ";;;;"708078083387969536";https://twitter.com/NeeaTjakra/status/708078083387969536
Charisma__2015;2016/03/10;0;0;"قال رسول الله صلى الله عليه وسلم قال لكل نبي دعوة مستجابة يدعو بها وأريد أن أختبئ دعوتي شفاعة لأمتي في الآخرة -- صحيح البخاري #hadith #ﷺ";;;#hadith #;"708076999588249600";https://twitter.com/Charisma__2015/status/708076999588249600
sophierustonx;2016/03/10;0;0;"'You are an injection of fresh energy and charisma on a dull and sleepy Monday morning' more like it lads X";;;;"708076914448146432";https://twitter.com/sophierustonx/status/708076914448146432
FullSail;2016/03/10;0;0;"@baekylynch Well he is the main character for a reason, such charisma!";;@baekylynch;;"708076199088680961";https://twitter.com/FullSail/status/708076199088680961
sboroseadog78;2016/03/10;0;0;"@sdsmith1981 @BoringMilner. All it needed was Paul Scholes for a proper charisma free zone.";;@sdsmith1981 @BoringMilner;;"708075891746803712";https://twitter.com/sboroseadog78/status/708075891746803712
AindreasP;2016/03/10;0;0;"Who would want to work for Van Gaal? He's about as inspiring as a fucking slug! No charisma and the players don't believe in him clearly";;;;"708075677258534912";https://twitter.com/AindreasP/status/708075677258534912
charisma_ke;2016/03/10;0;0;"ついに！宇宙の法則が無料でわかる時代になりました。　http://ow.ly/p9T9i ";;;;"708074819284131840";https://twitter.com/charisma_ke/status/708074819284131840
EllenMVeronica;2016/03/10;0;1;"That's too much charisma and handsome for one room https://twitter.com/nytimes/status/708045041487486977 …";;;;"708074457961631744";https://twitter.com/EllenMVeronica/status/708074457961631744
mr_s_wilder;2016/03/10;0;3;"@DavidDPaxton As you well know, the charisma isn’t the surprise. x";;@DavidDPaxton;;"708074449434763264";https://twitter.com/mr_s_wilder/status/708074449434763264
JPUrecords;2016/03/10;0;1;"@seunglawd @charisma_bot_co @wed_camp our buddies at Specific Recordings in France license the vinyl. We sold a few copies in UK for them";London, England;@seunglawd @charisma_bot_co @wed_camp;;"708074242173214720";https://twitter.com/JPUrecords/status/708074242173214720
_bharatvarsh;2016/03/10;0;0;"@RanaAyyub Certainly no one can match the charisma of #Kanhaiya & his tool for upholding women's Dignity!! #JNURow";;@RanaAyyub;#Kanhaiya #JNURow;"708073928791437312";https://twitter.com/_bharatvarsh/status/708073928791437312
RealHumanPraise;2016/03/10;0;0;"Baier still has energy and charisma to spare and raises the performances of the more subdued pundits that surround him. #PraiseFOX";;;#PraiseFOX;"708073715922292737";https://twitter.com/RealHumanPraise/status/708073715922292737
Beata_0101;2016/03/10;0;0;"@IFFConsulting @WarOnTheRocks If someone is popular it doesn't mean that he/she should be compared to Hitler. Trump has a charisma.";;@IFFConsulting @WarOnTheRocks;;"708073093474820096";https://twitter.com/Beata_0101/status/708073093474820096
PaganSatyr;2016/03/10;0;0;"Charisma and strength build? https://twitter.com/nyronlamedici/status/708066641217773568 …";;;;"708072770870054912";https://twitter.com/PaganSatyr/status/708072770870054912
wmj_westernjp;2016/03/10;4;21;"【 #カリスマドットコム 】本日、京都α-STATION @fmkyoto 「SPURT!FRIDAY」(10:00〜16:00)に @Charisma_bot_co 生出演！リクエスト&メッセージはこちらhttp://fm-kyoto.jp/request/  #愛泥C #radiko";;@fmkyoto @Charisma_bot_co;# # #radiko;"708072598186303489";https://twitter.com/wmj_westernjp/status/708072598186303489
andydTX;2016/03/10;0;0;"@NanceWindsor @BreitbartNews @IanHanchett Yes. Lacks the eloquence and charisma to persuade deniers. She breaks down in critical interviews";;@NanceWindsor @BreitbartNews @IanHanchett;;"708072486210920450";https://twitter.com/andydTX/status/708072486210920450
BigDen14;2016/03/10;0;0;"Fuckin Wullie Rennie. All the intelligence and charisma of a dog's fart. Odious little twat. #bbcqt";;;#bbcqt;"708072344913354752";https://twitter.com/BigDen14/status/708072344913354752
AmethystShining;2016/03/10;0;1;"@theginger_girl I think they'll regret killing Han. Harrison Ford gave Star Wars realism & charisma. Please ask him to return @carrieffisher";;@theginger_girl @carrieffisher;;"708072304111181825";https://twitter.com/AmethystShining/status/708072304111181825
zwoebe;2016/03/10;2;1;"Sportquiz gewonnen. Prijs: tien procent bij de rekening op. Het charisma van quizmaster @T_Bauke maakte alles goed!";;@T_Bauke;;"708072275740921857";https://twitter.com/zwoebe/status/708072275740921857
calendulate;2016/03/10;1;5;"@djackmanson @redlizthompson @Mitropoulos_A Has to be ennobling, focused on goodness (charisma) of the white agents rather than the work. 2";;@djackmanson @redlizthompson @Mitropoulos_A;;"708072108652306432";https://twitter.com/calendulate/status/708072108652306432
Charisma_soz;2016/03/10;0;0;"اللهم صل وسلم على رسول الله http://i-qra.com/t/1239/?39593 ";;;;"708071455326674946";https://twitter.com/Charisma_soz/status/708071455326674946
ItsStuartHarris;2016/03/10;0;0;"What does a record producer do?: The Beatles were a performing band with swagger and charisma who became the m... http://binged.it/1YDz324 ";;;;"708071297595473920";https://twitter.com/ItsStuartHarris/status/708071297595473920
solowoohyuns;2016/03/10;0;0;"yoojung's stage charisma is amazing pic.twitter.com/Cm2WiwFuJ3";;;;"708070906858487813";https://twitter.com/solowoohyuns/status/708070906858487813
AmethystShining;2016/03/10;0;0;"@DarthMaynDawg @carriefisher I'm still bitter that they killed Han Solo. Harrison Ford elevated the Star Wars movies, they need his charisma";;@DarthMaynDawg @carriefisher;;"708070638200688640";https://twitter.com/AmethystShining/status/708070638200688640
dsmarrie;2016/03/10;0;0;"Charisma House Author Daily is out! http://paper.li/QueenBeeDM/1354893536?edition_id=f8966211-e716-11e5-9ebb-0cc47a0d1609 … Stories via @Ministry_Today";;@Ministry_Today;;"708070590733750272";https://twitter.com/dsmarrie/status/708070590733750272
charisma_0710;2016/03/10;0;1;"こないだの続き(^o^) 飛騨高山の食べ歩きにてpic.twitter.com/QujoLbmJG0";;;;"708070581766258688";https://twitter.com/charisma_0710/status/708070581766258688
thetippingtimes;2016/03/10;1;5;"Am not a Liverpool fan but this guy, his emotion, drive, charisma, motivation and not had trf window proper yet pic.twitter.com/Je73H2JqFD";;;;"708070460479705088";https://twitter.com/thetippingtimes/status/708070460479705088
charisma_bros;2016/03/10;0;1;"【悪戯兄弟・兄の逆襲編】 ※戦闘中 ク「なっ…！？」 エ「どうしたの、ククール？」 ク「オレのタンバリンが…巨大ドーナツにすり替えられている…だと…（愕然）」 エ「気付こうよ」 ク「くっ…兄貴の手作りか！神様ありがとうﾑｼｬｧ！」 エ「マルチェロさんこれ逆襲じゃなくてご褒美だ…」";;;;"708070327562084352";https://twitter.com/charisma_bros/status/708070327562084352
KrisTovey;2016/03/10;0;0;"@Joey7Barton you could add intelligence and charisma to that programme Joey... Would also be good on Question Time..";;@Joey7Barton;;"708070293034639360";https://twitter.com/KrisTovey/status/708070293034639360
charisma_0710;2016/03/10;0;0;"短くしたいたけど悩むpic.twitter.com/umDMkNd8Br";;;;"708069945083428864";https://twitter.com/charisma_0710/status/708069945083428864
MimieLaushi;2016/03/10;0;0;"Or perhaps it's that fascinating charisma and fiery red hair that's appealing.";;;;"708068783961858048";https://twitter.com/MimieLaushi/status/708068783961858048
charisma_news;2016/03/10;0;0;"Bible defender finds plenty of problems with #TheYoungMessiah http://bit.ly/1Xg9UZZ ";;;#TheYoungMessiah;"708068758565158913";https://twitter.com/charisma_news/status/708068758565158913
MoeHOESdenYuu;2016/03/10;0;0;"iPut Charisma In My Lingo & She Fell For Me";;;;"708068549043081217";https://twitter.com/MoeHOESdenYuu/status/708068549043081217
worldrevival;2016/03/10;0;1;"Charisma Magazine published one my articles on the "rapture of the church." Read it and join the conversation: http://www.charismamag.com/life/women/25788-why-christians-should-stop-looking-for-the-rapture …";;;;"708067958032113668";https://twitter.com/worldrevival/status/708067958032113668
xbarfix;2016/03/10;0;0;"#fat, #Babe, #chubby, #teen, #bbw, #porn, #BBW, #Fatty: Buxom Blonde Charisma Cappelli Rides Johnny Castle's Dick... http://tinyurl.com/ootnxd9 ";;;#fat #Babe #chubby #teen #bbw #porn #BBW #Fatty;"708067916730802178";https://twitter.com/xbarfix/status/708067916730802178
jaffri;2016/03/10;1;0;"Books top CEOs recommend. Choice of Marissa Mayer: The Charisma Myth http://amzn.to/1pt0srv  #wisdom #management";;;#wisdom #management;"708067903342415872";https://twitter.com/jaffri/status/708067903342415872
Pete_Hero;2016/03/10;0;1;"@FGrimesN7 I worry that these election are not about policy anymore. It's all about entertainment and charisma.";;@FGrimesN7;;"708067855418261512";https://twitter.com/Pete_Hero/status/708067855418261512
meliorator50;2016/03/10;1;1;"@speertraeger Meinen, dass er über irgendwelches unglaubliches Charisma verfügt. Aber in Russland wir hassen Ihn!))";;@speertraeger;;"708067752167280640";https://twitter.com/meliorator50/status/708067752167280640
Jepanmalik;2016/03/10;2;2;"@LilYella___ @QueeNique_ @iHave_CHARISMA https://twitter.com/thetumblrposts/status/708066647798628353 …";;@LilYella___ @QueeNique_ @iHave_CHARISMA;;"708067590464151552";https://twitter.com/Jepanmalik/status/708067590464151552
charisma_ke;2016/03/10;0;0;"人類というのは、さまざまな対立や相違、紛争を平和的に解決できる知性と智恵を持っていると信じている。　　リチャード・ブランソン";;;;"708067381512278017";https://twitter.com/charisma_ke/status/708067381512278017
NormaZoe1;2016/03/10;0;0;"The charisma about locksmiths access rhumb great wen: cxTQRI";;;;"708067276965031936";https://twitter.com/NormaZoe1/status/708067276965031936
second_wire;2016/03/10;0;1;"@brooklyncowboy1 Possible, but would have been out of the normal for him. He had quite a bit of charisma... but not in a bad way.";Norristown, PA;@brooklyncowboy1;;"708066812915798017";https://twitter.com/second_wire/status/708066812915798017
ndagiiya;2016/03/10;0;0;"LVG is just not the right man for Manchester United! How unfortunate, that coaching charisma is not in him.";;;;"708066017457606656";https://twitter.com/ndagiiya/status/708066017457606656
Lee_Tryner68;2016/03/10;0;0;"@SteveEley5 yeah I agree pal. If Liverpool don't go through they've only got themselves to blame. LVG's charisma should help United";;@SteveEley5;;"708066013544390661";https://twitter.com/Lee_Tryner68/status/708066013544390661
charisma_guru;2016/03/10;0;0;"https://twitter.com/bubblestbh/status/707743589841952768 …";;;;"708065774032822273";https://twitter.com/charisma_guru/status/708065774032822273
AxelCampbell;2016/03/10;0;0;"@KingRossco Pure charisma";;@KingRossco;;"708065482318995457";https://twitter.com/AxelCampbell/status/708065482318995457
MissGemmaXxX;2016/03/10;0;0;"There's something about Italian men , they just have this natural charisma or something";;;;"708065425838489600";https://twitter.com/MissGemmaXxX/status/708065425838489600
charisma_putri;2016/03/10;0;1;"Ooh God! I'm wet https://twitter.com/FrnkAllTheTime/status/708034751274201088 …";;;;"708065421967032322";https://twitter.com/charisma_putri/status/708065421967032322
rrreplica;2016/03/10;0;1;""http://Charisma.com  / HATE"https://youtu.be/ffH_Mp74xh4 ";;;;"708065308716609536";https://twitter.com/rrreplica/status/708065308716609536
ReligionPlaza;2016/03/10;0;0;"Bible Defender Finds Plenty of Problems With 'Young Messiah' - Charisma News http://dlvr.it/KlPdp5 ";;;;"708065166739419136";https://twitter.com/ReligionPlaza/status/708065166739419136
rkyunion;2016/03/10;0;1;"@7777pino 笑うわww セカオワ 神聖かまってちゃん http://Charisma.com  ぼくのりりっくのぼうよみ GOMESSの中に行きたいのがあればいいけど ないでしょw";;@7777pino;;"708065150918463488";https://twitter.com/rkyunion/status/708065150918463488
Healthy_Pins;2016/03/10;0;0;"TIL Satoshi Tajiri's Pokémon was originally named 'Capsule Monsters' and that players would win over monsters through their 'Charisma', bef…";;;;"708065129464774661";https://twitter.com/Healthy_Pins/status/708065129464774661
charisma_news;2016/03/10;0;0;"@AlvedaCKing: What you need to know about your vote http://bit.ly/21l8ChD ";;@AlvedaCKing;;"708065083625046017";https://twitter.com/charisma_news/status/708065083625046017
Zarathhustra;2016/03/10;0;0;"Not Necessarily. We await a true leader of charisma and drive to lead the world out of the wilderness. Could b in't https://twitter.com/JustJen64/status/708063890941149184 …";;;;"708064895065919488";https://twitter.com/Zarathhustra/status/708064895065919488
cowboycarlos;2016/03/10;0;0;"@politico Exhibit A : when GOP rep doesn't have "Charisma" to deflect/alter "Racism" questions! TRUMPS running a clinic on CONNING!!";;@politico;;"708064318332342272";https://twitter.com/cowboycarlos/status/708064318332342272
charisma_rafli;2016/03/10;0;0;"one person followed me // automatically checked byhttp://fllwrs.com ";;;;"708064023443595265";https://twitter.com/charisma_rafli/status/708064023443595265
snowysana;2016/03/10;0;0;"@cottonjeon eXCUSE MY CHARISMA";;@cottonjeon;;"708063226894782464";https://twitter.com/snowysana/status/708063226894782464
snowysana;2016/03/10;0;1;"@cottonjeon THEY WILL TRUST ME THEY HAVE CHARISMA";;@cottonjeon;;"708063201133350912";https://twitter.com/snowysana/status/708063201133350912
mikeyerxa;2016/03/10;0;13;"Re: my last tweet. Charisma can't be taught. People are or they aren't. Best of luck to both camps.";;;;"708063166199156736";https://twitter.com/mikeyerxa/status/708063166199156736
wrestlepest;2016/03/10;0;0;"@FabuleuxBrie Awesome! I've been told I have natural screen presence and incomparable charisma.";;@FabuleuxBrie;;"708062940327337984";https://twitter.com/wrestlepest/status/708062940327337984
