username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sendainomikui;2016/05/26;1;0;"「SENDAI OTO Festival 」開催決定、あゆみくりかまき、NGT48、http://Charisma.com 、ベビレが出演 | Musicman-NET http://www.musicman-net.com/artist/57472.html …";;;;"735983462704775168";https://twitter.com/sendainomikui/status/735983462704775168
TomPhillipsGirl;2016/05/26;0;0;"@WWEHEELRollins I don't honestly see as much potential in her or Natayla Now Sasha shes 100% Got the Women's championship Charisma to me tbh";Virginia, USA;@WWEHEELRollins;;"735983268273623042";https://twitter.com/TomPhillipsGirl/status/735983268273623042
shaelin_lekatz;2016/05/26;1;9;"Keep in mind that charisma and kindness are two different things.";;;;"735983245527896065";https://twitter.com/shaelin_lekatz/status/735983245527896065
JcashRich;2016/05/26;1;0;"@Jaayrubin stop tryna be like charisma";;@Jaayrubin;;"735983018129645568";https://twitter.com/JcashRich/status/735983018129645568
virgohes;2016/05/26;151;224;""Styles' vibe has always screamed rock star, and he's got the charisma to make it happen" pic.twitter.com/eveYglMLZd";;;;"735982807965523968";https://twitter.com/virgohes/status/735982807965523968
TonyBarrios;2016/05/26;0;0;"@BernieSanders ".. in biggest stadium possible." You showed your hand there; you want to piggyback on Trump anti-charisma. Cheeky old man";;@BernieSanders;;"735981695556583426";https://twitter.com/TonyBarrios/status/735981695556583426
Charisma_Rabbit;2016/05/26;0;0;"ว่าจะนอนแป้บนึง ไงล่ะกู";;;;"735981471689637889";https://twitter.com/Charisma_Rabbit/status/735981471689637889
Bywatergal;2016/05/26;0;1;"@EricBoehlert @Charles_1944 @CarlyFiorina Funny hearing Carly talk about charisma.Does she know what it is?";;@EricBoehlert @Charles_1944 @CarlyFiorina;;"735981419885826054";https://twitter.com/Bywatergal/status/735981419885826054
lefthometohunt;2016/05/26;0;0;"//This teen Dean is just like present Dean kissing girls and shit Same charisma and everything";;;;"735980992809205760";https://twitter.com/lefthometohunt/status/735980992809205760
sinisteragent;2016/05/26;0;0;"@subbes has generated with max strength & agility, aristo social class, and no stat below average (charisma). Also she has a beard& ponytail";;@subbes;;"735980698083921920";https://twitter.com/sinisteragent/status/735980698083921920
Ali_H_Soufan;2016/05/26;7;5;"So heroism, charisma, intelligence, wisdom, decisiveness, and political skill are only attributes of the wealthy? https://twitter.com/thehill/status/735972560752545792 …";;;;"735980531788156928";https://twitter.com/Ali_H_Soufan/status/735980531788156928
SophieZoe1;2016/05/26;0;0;"Consortium charisma architect: DxkdxtOIC";;;;"735980390054133760";https://twitter.com/SophieZoe1/status/735980390054133760
Tytanic843;2016/05/26;0;2;"Miles would've been 90 today. His charisma and style are still unmatched. pic.twitter.com/cLizm29EQ3";;;;"735980337520648192";https://twitter.com/Tytanic843/status/735980337520648192
charisma_news;2016/05/26;3;1;"#Hell exists for people like this http://bit.ly/1WWdkoM ";;;#Hell;"735980188438122496";https://twitter.com/charisma_news/status/735980188438122496
Charisma__2015;2016/05/26;0;0;"قال النبى صلى الله عليه وسلم : قال الله إذا أحب عبدي لقائي أحببت لقاءه وإذا كره لقائي كرهت لقاءه - صحيح البخاري ﷺ #ﷺ";;;#;"735980171082137600";https://twitter.com/Charisma__2015/status/735980171082137600
sxthrollins;2016/05/26;4;9;"Charisma: noticed by and met seth Bri: noticed by seth Me and Vicky: blocked by Seth";;;;"735979334058582017";https://twitter.com/sxthrollins/status/735979334058582017
BlaKKK_Hippy;2016/05/26;3;1;"#Houston #713 ‘CHARISMA [Prod. @1PoloBoy]’ by @KeyanChrist on #SoundCloud? #nphttps://soundcloud.com/keyanchrist/charisma-prod-1poloboy?utm_source=soundcloud&utm_campaign=share&utm_medium=twitter …";;@1PoloBoy @KeyanChrist;#Houston #713 #SoundCloud #nphttps;"735978736462397447";https://twitter.com/BlaKKK_Hippy/status/735978736462397447
charisma_ke;2016/05/26;0;0;"『一日ひとつ、変えてみる。（三笠書房刊）』がベストセラー！心と精神の専門家、佐藤康行の動画と音源を無料プレゼント！　http://ow.ly/p9T9i ";;;;"735978686151688192";https://twitter.com/charisma_ke/status/735978686151688192
allxnoir;2016/05/26;0;1;"The passion, the fire and charisma she has is like no other.";;;;"735978353300254720";https://twitter.com/allxnoir/status/735978353300254720
RissaMaeLynn;2016/05/26;0;0;"Like, the same way your mama feel about Denzel is the same way I feel about Barack. He so smooth with so much charisma.";;;;"735978338754416645";https://twitter.com/RissaMaeLynn/status/735978338754416645
brightesttson;2016/05/26;0;0;"YOO. The ENERGY. The CHARISMA. THE DANCE MOVES and this fool can throw down on the drums too WHAAAT https://twitter.com/pigsandplans/status/735945456409186304 …";;;;"735978262594093056";https://twitter.com/brightesttson/status/735978262594093056
WongPeru;2016/05/26;0;3;"Descansa con la suavidad de 600 hilos de algodón egipcio. Descubre Charisma: http://bit.ly/1Ta25I6 .";;;;"735978103550410752";https://twitter.com/WongPeru/status/735978103550410752
NUFC_monkey;2016/05/26;0;1;"Alberto Del Rio has a lot of charisma you say? No, it's not subjective... you're just wrong";;;;"735977343085338625";https://twitter.com/NUFC_monkey/status/735977343085338625
scowbar;2016/05/26;0;0;"Charisma that entrances "the Van Pelt librarians", @brainpicker? You know I could sit and talk with you about that forever.";Sao Paulo, Brazil;@brainpicker;;"735977332528275456";https://twitter.com/scowbar/status/735977332528275456
talcotts;2016/05/26;0;1;"Nu-Kirk really serves no role in this movie. He just stands there looking determined, but without any of Shatner's charisma.";;;;"735976765110247424";https://twitter.com/talcotts/status/735976765110247424
tryitloseit;2016/05/26;0;0;"6 Ways to Unlock Your Charisma - http://bit.ly/1WV1HOJ pic.twitter.com/irYm51sbb4";;;;"735976617961500672";https://twitter.com/tryitloseit/status/735976617961500672
charisma_news;2016/05/26;0;4;""My dad was #transgender, but I still don't think gender can be changed" http://bit.ly/22puwlK ";;;#transgender;"735976330865434625";https://twitter.com/charisma_news/status/735976330865434625
trillycjuicy;2016/05/26;4;2;"Listen to CHARISMA [Prod. @1PoloBoy] by Keyan Christ #np https://soundcloud.com/keyanchrist/charisma-prod-1poloboy …";;@1PoloBoy;#np;"735976086769700866";https://twitter.com/trillycjuicy/status/735976086769700866
Silveriopina;2016/05/26;1;2;"@MADBLACKTHOT i think once ppl realized their live performance is weak af.. no charisma or talent to back it up, jst cute sounds";;@MADBLACKTHOT;;"735975977335984128";https://twitter.com/Silveriopina/status/735975977335984128
taiju_skal;2016/05/26;0;0;"@natsu_charisma お、おう";;@natsu_charisma;;"735975759034998785";https://twitter.com/taiju_skal/status/735975759034998785
fiery_charisma;2016/05/26;0;0;"пока смывал маску,ошпарил руку Неудачник";;;;"735975283619180544";https://twitter.com/fiery_charisma/status/735975283619180544
bigballsonchin;2016/05/26;0;0;"#guitar #music #drevil #post #instagram #funny #great #hilarious by leo_of_charisma pic.twitter.com/U1d2zbN1zD";;;#guitar #music #drevil #post #instagram #funny #great #hilarious;"735974696274022400";https://twitter.com/bigballsonchin/status/735974696274022400
