username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016/08/30;7521;22854;"Thank you North Carolina! #MAGApic.twitter.com/1oWrFnHe0u";;;#MAGApic;"770771735092142080";https://twitter.com/realDonaldTrump/status/770771735092142080
;2016/08/30;7856;21543;"Thank you America! #MAGA https://instagram.com/p/BJvyloZD0yo/ pic.twitter.com/ePJW9jLckM";;;#MAGA;"770724546454417408";https://twitter.com/realDonaldTrump/status/770724546454417408
;2016/08/30;3271;11944;"" @meequalsfree: Looking forward to seeing you again! Everett to be a packed house! @realDonaldTrump @mike_pence"";;@meequalsfree @realDonaldTrump @mike_pence;;"770573355191631873";https://twitter.com/realDonaldTrump/status/770573355191631873
;2016/08/30;11064;33407;"From day one I said that I was going to build a great wall on the SOUTHERN BORDER, and much more. Stop illegal immigration. Watch Wednesday!";;;;"770568584443539456";https://twitter.com/realDonaldTrump/status/770568584443539456
;2016/08/29;5036;13932;"Join me this Thursday in Wilmington, Ohio at noon! #ImWithYou Tickets: https://www.donaldjtrump.com/schedule/register/wilmington-oh/ …pic.twitter.com/fDAJl5wVGe";;;#ImWithYou;"770417590351040513";https://twitter.com/realDonaldTrump/status/770417590351040513
;2016/08/29;4659;12524;"Join me this Wednesday in Phoenix, Arizona at 6pm! #ImWithYou Tickets: https://www.donaldjtrump.com/schedule/register/phoenix-az2/ …pic.twitter.com/VwKnxo1TNQ";;;#ImWithYou;"770414693869649921";https://twitter.com/realDonaldTrump/status/770414693869649921
;2016/08/29;7679;20128;"#MakeAmericaGreatAgain #ImWithYoupic.twitter.com/IoYMdjvWHf";;;#MakeAmericaGreatAgain #ImWithYoupic;"770401822121005056";https://twitter.com/realDonaldTrump/status/770401822121005056
;2016/08/29;10391;24603;"We will repeal and replace the horrible disaster known as #Obamacare!pic.twitter.com/YzRTPrqrNC";;;#Obamacare;"770381482229657602";https://twitter.com/realDonaldTrump/status/770381482229657602
;2016/08/29;16210;30275;"#CrookedHillarypic.twitter.com/vXhcC8PaPy";;;#CrookedHillarypic;"770330631783972868";https://twitter.com/realDonaldTrump/status/770330631783972868
;2016/08/29;8836;27436;"Now that African-Americans are seeing what a bad job Hillary type policy and management has done to the inner-cities, they want TRUMP!";;;;"770253550639251456";https://twitter.com/realDonaldTrump/status/770253550639251456
;2016/08/29;7053;22181;"Crooked Hillary's brainpower is highly overrated.Probably why her decision making is so bad or, as stated by Bernie S, she has BAD JUDGEMENT";;;;"770252177512230912";https://twitter.com/realDonaldTrump/status/770252177512230912
;2016/08/29;10666;29844;"Does anyone know that Crooked Hillary, who tried so hard, was unable to pass the Bar Exams in Washington D.C. She was forced to go elsewhere";;;;"770250409843777536";https://twitter.com/realDonaldTrump/status/770250409843777536
;2016/08/29;4223;13591;"" @PMNOrlando: @realDonaldTrump I know of NO ONE voting for Crooked Hillary! Her rallies are held in (blank) & she still has room.";;@PMNOrlando @realDonaldTrump;;"770249086255661056";https://twitter.com/realDonaldTrump/status/770249086255661056
;2016/08/29;6759;15910;"" @RhondaR: Thank-You Clarence Henderson for telling @cnn you know racism & it's not DonaldTrump http://www.breitbart.com/video/2016/08/28/civil-rights-leader-clarence-henderson-backs-trump-america-is-a-business/ … via @BreitbartNews"";;@RhondaR @cnn @BreitbartNews;;"770248548571021312";https://twitter.com/realDonaldTrump/status/770248548571021312
;2016/08/29;6530;15642;"" @Patrici: Crowd at Trump Rally in Akron, Ohio is a Sea of Women, Minorities, Independents, Dems https://shar.es/1w66Vf  via @gatewaypundit";;@Patrici @gatewaypundit;;"770248186241900544";https://twitter.com/realDonaldTrump/status/770248186241900544
;2016/08/29;6725;20666;"Inner-city crime is reaching record levels. African-Americans will vote for Trump because they know I will stop the slaughter going on!";;;;"770247094439469058";https://twitter.com/realDonaldTrump/status/770247094439469058
;2016/08/29;6915;21967;"Look how bad it is getting! How much more crime, how many more shootings, will it take for African-Americans and Latinos to vote Trump=SAFE!";;;;"770245313345052673";https://twitter.com/realDonaldTrump/status/770245313345052673
;2016/08/28;10411;32827;"I will be making a major speech on ILLEGAL IMMIGRATION on Wednesday in the GREAT State of Arizona. Big crowds, looking for a larger venue.";;;;"770040258796855296";https://twitter.com/realDonaldTrump/status/770040258796855296
;2016/08/28;19449;51572;"I think that both candidates, Crooked Hillary and myself, should release detailed medical records. I have no problem in doing so! Hillary?";;;;"770039317142069248";https://twitter.com/realDonaldTrump/status/770039317142069248
;2016/08/28;8540;28330;"Today is the 53rd anniversary of the March on Washington - today we honor the enduring fight for justice, equality and opportunity.";;;;"770021252002119680";https://twitter.com/realDonaldTrump/status/770021252002119680
;2016/08/28;6170;20674;"Thank you Arizona! #VoteTrumppic.twitter.com/v8VLxdd0fO";;;#VoteTrumppic;"769898524439896064";https://twitter.com/realDonaldTrump/status/769898524439896064
;2016/08/28;4334;12141;"Join me Tuesday in Everett, Washington at the Xfinity Arena! Tickets: https://www.donaldjtrump.com/schedule/register/everett-wa/ …pic.twitter.com/sn08gnd0lq";;;;"769897797319532544";https://twitter.com/realDonaldTrump/status/769897797319532544
;2016/08/27;4739;15795;"" @LindaHarden: @realDonaldTrump America loves Trump and @mike_pence -- praying for you every day. Stay strong. #TrumpPence2016 #NeverHillary";;@LindaHarden @realDonaldTrump @mike_pence;#TrumpPence2016 #NeverHillary;"769740626497679360";https://twitter.com/realDonaldTrump/status/769740626497679360
