username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2015/10/19;1754;3082;"See, the attack very possibly could have been stopped. We need real leadership and vision.http://www.buzzfeed.com/andrewkaczynski/over-a-year-before-911-trump-wrote-of-terror-threat-with-rem#.jqGL4JMjk …";;;#;"656206091643174913";https://twitter.com/realDonaldTrump/status/656206091643174913
;2015/10/19;1502;2290;"Via @IBTimes: "Under Fire From Donald Trump, Jeb Bush Focuses On 9/11 Even Though Hijackers Got Florida Licenses"http://www.ibtimes.com/under-fire-donald-trump-jeb-bush-focuses-911-even-though-hijackers-got-florida-2146486 …";;@IBTimes;;"656188344334987264";https://twitter.com/realDonaldTrump/status/656188344334987264
;2015/10/19;1262;2035;"Interesting reading re September 11thhttp://www.nytimes.com/2012/09/11/opinion/the-bush-white-house-was-deaf-to-9-11-warnings.html?_r=0 …";;;;"656166351334150146";https://twitter.com/realDonaldTrump/status/656166351334150146
;2015/10/19;1794;2877;"NEW POLL: Trump Blue Collar Support highest since FDR in 1930s--WOW!http://prntly.com/blog/2015/10/17/shock-poll-trump-blue-collar-support-highest-since-fdr-in-1930s/ …";;;;"656163473034997761";https://twitter.com/realDonaldTrump/status/656163473034997761
;2015/10/19;4814;9503;"Bruce Willis wearing my hat on @FallonTonight last Friday-pic.twitter.com/d2PlEBk3m2";;@FallonTonight;;"656144381993463808";https://twitter.com/realDonaldTrump/status/656144381993463808
;2015/10/19;2436;5492;"Jeb is fighting to defend a catastrophic event. I am fighting to make sure it doesn't happen again.Jeb is too soft-we need tougher & sharper";;;;"656101621538148352";https://twitter.com/realDonaldTrump/status/656101621538148352
;2015/10/19;7321;10631;"It's really cold outside, they are calling it a major freeze, weeks ahead of normal. Man, we could use a big fat dose of global warming!";;;;"656100109386674176";https://twitter.com/realDonaldTrump/status/656100109386674176
;2015/10/18;772;1645;"" @joshdill64: Our passion for @realDonaldTrump is amazing! https://twitter.com/Italians4Trump/status/655907686970732544 …"";;@joshdill64 @realDonaldTrump;;"655909497332998144";https://twitter.com/realDonaldTrump/status/655909497332998144
;2015/10/18;1344;2289;"" @aldeguer_elsa: @American1st @ofccadjust @AnnCoulter @JebBush HISPANICS UNITED TO MAKE AMERICA GREAT AGAIN #Trump pic.twitter.com/P5Oh6fhMIa"";;@aldeguer_elsa @American1st @ofccadjust @AnnCoulter @JebBush;#Trump;"655908821160738816";https://twitter.com/realDonaldTrump/status/655908821160738816
;2015/10/18;1447;2424;"" @TMoody: @realDonaldTrump @megynkelly why would I watch ANYONE who trusted THIS GUY with nuclear codes? @JebBush https://twitter.com/TMoody/status/655902959172255745/photo/1pic.twitter.com/FsHOXrj6cV "";;@TMoody @realDonaldTrump @megynkelly @JebBush;;"655907128629174272";https://twitter.com/realDonaldTrump/status/655907128629174272
;2015/10/18;1156;1676;"" @SweetFreedom29: Hey @realDonaldTrump --> FLASHBACK: Jeb Bush Admitted ‘Leaky’ Immigration Led to 9/11 http://bit.ly/1Rj39Uf  #tcot" WOW!";;@SweetFreedom29 @realDonaldTrump;#tcot;"655907035331108864";https://twitter.com/realDonaldTrump/status/655907035331108864
;2015/10/18;724;1594;"" @JulesSiscoe: We finally have a voice with @realDonaldTrump! #VoteTrump #CoalitionForTrump #CitizensForTrump"";;@JulesSiscoe @realDonaldTrump;#VoteTrump #CoalitionForTrump #CitizensForTrump;"655905754717757440";https://twitter.com/realDonaldTrump/status/655905754717757440
;2015/10/18;607;1410;"" @theratzpack: @Svingali @FoxNews @megynkelly i don't care if she jumps on the train .be gr8 if she were just FAIR and BALANCED"";;@theratzpack @Svingali @FoxNews @megynkelly;;"655905601919295488";https://twitter.com/realDonaldTrump/status/655905601919295488
