username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
TBABlog;2016/06/26;24;21;"Anyone facing #racism following #Brexit should go upto the racist person(s) & show this video,do offer them a chair pic.twitter.com/OtuBhqXIi3";;;#racism #Brexit;"747120257056280576";https://twitter.com/TBABlog/status/747120257056280576
hex;2016/06/26;4;1;"Opposite the school that I, London-born grandson of both a Pole and an English RAF airman, attended. #Brexit https://twitter.com/Exen/status/747043938423414784 …";;;#Brexit;"747216844608638976";https://twitter.com/hex/status/747216844608638976
PDSutherlandUN;2016/06/25;441;377;"The disaster of #Brexit should consign its advocates to an ignominious place in history. They misled everyone and the media let them do so.";;;#Brexit;"746614882922029056";https://twitter.com/PDSutherlandUN/status/746614882922029056
lasty52;2016/06/26;2;1;"Have another spray tan love - You frogs are fucked and so is your one world govt #Brexit https://twitter.com/ReutersUK/status/747211614223491073 …";Sydney, New South Wales;;#Brexit;"747214681224314880";https://twitter.com/lasty52/status/747214681224314880
Keffy;2016/06/26;53;75;"#brexit https://twitter.com/A_single_bear/status/747189306192584704 …";;;#brexit;"747193282686443520";https://twitter.com/Keffy/status/747193282686443520
julianinoz;2016/06/26;1;0;"One way or another there's always work for lawyers: Brexit to cause short-term legal sector boom http://www.lawyersweekly.com.au/news/18846-brexit-to-cause-short-term-legal-sector-boom?utm_source=lawyersweekly&utm_campaign=lawyersweekly_Bulletin27_06_2016&utm_medium=email … via @lawyersweekly";;@lawyersweekly;;"747209922497044480";https://twitter.com/julianinoz/status/747209922497044480
TheCrankyGddess;2016/06/26;0;0;"My 87 year old mother supports #Brexit. I'm sure she's voting Trump, too. Old white American privilege, folks.";;;#Brexit;"747217876633849856";https://twitter.com/TheCrankyGddess/status/747217876633849856
Daily_Express;2016/06/26;265;136;"Second EU referendum petition FRAUD: Thousands sign who AREN'T FROM UK http://www.express.co.uk/news/uk/683520/Second-EU-referendum-petition-FRAUD-sign-OUTSIDE-UK-brexit-signatures … #euref #Brexit pic.twitter.com/x8miAMv0b6";;;#euref #Brexit;"747074636442112000";https://twitter.com/Daily_Express/status/747074636442112000
BreitbartLondon;2016/06/26;1173;1421;"President of Iceland Welcomes Brexit, Looks Forward to Strengthened Relations with Britain http://www.breitbart.com/london/2016/06/26/president-iceland-welcomes-brexit-looks-forward-strengthened-relations-britain/ …pic.twitter.com/nUBTlu9DA7";;;;"747138852771487748";https://twitter.com/BreitbartLondon/status/747138852771487748
MildredVon;2016/06/26;1;7;"I haven't seen a plot twist of this magnitude since the Klingons rejoined the Federation. #Brexit https://twitter.com/BBCBreaking/status/747179087035305984 …";;;#Brexit;"747211901440929792";https://twitter.com/MildredVon/status/747211901440929792
realDonaldTrump;2016/06/26;5557;17665;"Crooked Hillary Clinton got Brexit wrong. I said LEAVE will win. She has no sense of markets and such bad judgement. Only a question of time";;;;"747191624535511040";https://twitter.com/realDonaldTrump/status/747191624535511040
C4Constitution;2016/06/26;38;43;"A MUST WATCH!!! THIS INFO APPLIES TO EVERYONE ON EARTH. The ramifications of #BREXIT ..... A 10 nation world..... https://www.youtube.com/shared?ci=pvSJFodKToQ …";;;#BREXIT;"747213625543168000";https://twitter.com/C4Constitution/status/747213625543168000
realDonaldTrump;2016/06/26;5557;17665;"Crooked Hillary Clinton got Brexit wrong. I said LEAVE will win. She has no sense of markets and such bad judgement. Only a question of time";;;;"747191624535511040";https://twitter.com/realDonaldTrump/status/747191624535511040
alsusiks;2016/06/26;0;0;"An Institute of Directors survey suggests that a quarter of its members may freeze recruitment following the Brexit…";;;;"747217874662662144";https://twitter.com/alsusiks/status/747217874662662144
JG_THE;2016/06/24;57;16;"The common European academic landscape is under threat after Brexit https://www.timeshighereducation.com/blog/common-european-academic-landscape-under-threat-after-brexit … via @timeshigheredpic.twitter.com/H5r5hbENeF";;@timeshigheredpic;;"746596087385956352";https://twitter.com/JG_THE/status/746596087385956352
RandomRadioRev1;2016/06/26;0;2;"We are LIVE now talking everything from #TrumpGirlsBreakTheInternet #Brexit #NYCPride #IndependenceDayResurgencehttp://tobtr.com/s/9039517 ";;;#TrumpGirlsBreakTheInternet #Brexit #NYCPride #IndependenceDayResurgencehttp;"747217873932816384";https://twitter.com/RandomRadioRev1/status/747217873932816384
BestWebEnglish;2016/06/26;0;0;"@matthewbennett #Brexit via #Flexcit looks like a plan via @RichardAENorth http://www.eureferendum.com/themarketsolution.pdf …";;@matthewbennett @RichardAENorth;#Brexit #Flexcit;"747217873664360448";https://twitter.com/BestWebEnglish/status/747217873664360448
BrexitInBed;2016/06/26;0;0;"@IndigoFast You answer it. Or not. Your choice.";;@IndigoFast;;"747217873437925376";https://twitter.com/BrexitInBed/status/747217873437925376
Forex_warrior;2016/06/26;0;0;"U.S. national security adviser sees few immediate Brexit concerns: WASHINGTON, June 26 (Reuters) - U.S. Natio... http://tinyurl.com/hwdomu9 ";;;;"747217873429364736";https://twitter.com/Forex_warrior/status/747217873429364736
LEMcClelland;2016/06/26;0;0;"There has been a district lack of @EmergencyOtter NSFWBISSHYNW tweets this weekend #Brexit";;@EmergencyOtter;#Brexit;"747217873240743936";https://twitter.com/LEMcClelland/status/747217873240743936
lvivua032;2016/06/26;0;0;"Як Brexit вдарить по цінах на ліки в Україні Долар після виходу Великобританії з ЄС євро і фунт, що рекордно... http://fb.me/1dcBrcKay ";;;;"747217873114902530";https://twitter.com/lvivua032/status/747217873114902530
RocioFlrs;2016/06/26;0;0;"'Brexit', un "tsunami" que va a tocar a Latinoamérica: EU";;;;"747217872905175041";https://twitter.com/RocioFlrs/status/747217872905175041
WilliamsJon;2016/06/26;138;71;"With power, comes responsibility. All those promises of #Brexit leaders? Ah.... #EUrefpic.twitter.com/oFUFGtJ9QR";Brooklyn, NY;;#Brexit #EUrefpic;"747216119820357637";https://twitter.com/WilliamsJon/status/747216119820357637
DPJHodges;2016/06/26;278;250;"Leave campaigners now blaming David Cameron for not having a Brexit plan. I'm being serious.";;;;"747084750226132992";https://twitter.com/DPJHodges/status/747084750226132992
