username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Hastie93;2016/06/29;0;0;"Well the world loves Nigella...but after this I kinda hate her brother. http://www.digitalspy.com/showbiz/news/a799531/nigella-lawsons-brother-says-legalisation-same-sex-marriage-is-to-blame-for-brexit/ … What hateful stupidity";;;;"748304410195820545";https://twitter.com/Hastie93/status/748304410195820545
Dr_sheffield123;2016/06/29;0;2;"UK Police Call Emergency Meetings after Explosion in Hate Crimes After Brexit http://theantimedia.org/uk-police-call-emergency-meetings-after-explosion-in-hate-crimes-after-brexit/ … via @theantimedia1 Boris & Nigel huh";Rotherham, England;@theantimedia1;;"748304410070159360";https://twitter.com/Dr_sheffield123/status/748304410070159360
LearnEng3;2016/06/29;0;0;"Reference Charlie's article . Is there a possible starting point here for the essential meeting of minds as a...http://fb.me/2SQ7waOk4 ";;;;"748304406471380996";https://twitter.com/LearnEng3/status/748304406471380996
AMLOenel2018;2016/06/29;0;0;"http://Voto2012.com  El Brexit y AMLO - El Grafico http://goo.gl/fb/fYXzz8 ";;;;"748304405829656576";https://twitter.com/AMLOenel2018/status/748304405829656576
OwenPavel;2016/06/29;0;0;"МВФ прогнозирует снижение роста ВВП Германии из-за Brexit";;;;"748304403770204160";https://twitter.com/OwenPavel/status/748304403770204160
realjimrussell;2016/06/29;0;1;"@PrisonPlanet Note that media is not eager to report the recovery of FTSE; wants us to believe Brexit permanently crashed the world economy.";;@PrisonPlanet;;"748304402335731712";https://twitter.com/realjimrussell/status/748304402335731712
_Real__Estate;2016/06/29;0;0;"Real Estate and Other Hard Assets Are Good #Investments During Economic Upheaval: Brexit concerns are overblo... http://bit.ly/29dOYFz ";;;#Investments;"748304396933431298";https://twitter.com/_Real__Estate/status/748304396933431298
superconfirmado;2016/06/29;0;0;"Crean app para “corazones rotos” por el Brexit http://bit.ly/29dfOOj pic.twitter.com/4a5NRkA88y";;;;"748304396262473729";https://twitter.com/superconfirmado/status/748304396262473729
atlantico_fr;2016/06/29;3;4;"Pourquoi il faudra beaucoup plus qu'un Brexit pour que la France retrouve son influence ... http://ebx.sh/293pWnN pic.twitter.com/klTnKm1188";;;;"748304394983211008";https://twitter.com/atlantico_fr/status/748304394983211008
BigPoppaTotoro;2016/06/29;1;2;"See people talking about the horror stories of brexit but what about the likes of me & others told to fuck off back to Scotland 1/2";;;;"748304394194673664";https://twitter.com/BigPoppaTotoro/status/748304394194673664
tfoerst;2016/06/29;2;3;"Switzerland's opportunity after #brexit @SFS_CHhttp://swissfinancestartups.com/2016/06/brexit-heralds-a-period-of-uncertainty-fintech-is-the-chance-for-the-swiss-economy-more-than-ever/ …";Sao Paulo, Brazil;@SFS_CHhttp;#brexit;"748304377031565312";https://twitter.com/tfoerst/status/748304377031565312
_blackjohnwayne;2016/06/29;0;0;"'There will be no single Market a-la-Carte' - Donald Tusk (European Council JACKET) #jackets #hardball #brexit #britainadrift";United Kingdom;;#jackets #hardball #brexit #britainadrift;"748304375941046272";https://twitter.com/_blackjohnwayne/status/748304375941046272
EcuavisaInforma;2016/06/29;3;5;"¿Quién será el sucesor de David Cameron tras el #Brexit? http://bit.ly/293Vzlh pic.twitter.com/XqWPtpYldX";;;#Brexit;"748304371016933376";https://twitter.com/EcuavisaInforma/status/748304371016933376
intraa;2016/06/29;0;0;"Après le #Brexit Au Parlement européen : #NigelFarage :https://goo.gl/QwuSMP ";;;#Brexit #NigelFarage;"748304369708339200";https://twitter.com/intraa/status/748304369708339200
keithpp;2016/06/29;0;0;"@BiancaJagger @AFP This has already be challenged by French Fiance Minister. This is bullying by EU elite. Why Brexit won. #Brexit #EU";South East, England;@BiancaJagger @AFP;#Brexit #EU;"748304356085219330";https://twitter.com/keithpp/status/748304356085219330
tisaiyan;2016/06/29;0;0;"The EU is bigger than Brussels, blasts Hungarian PM as he blames immigration for Brexit http://shr.gs/2vMRbce ";;;;"748304353287512064";https://twitter.com/tisaiyan/status/748304353287512064
ofacnyra;2016/06/29;0;0;"МВФ прогнозирует снижение роста ВВП Германии из-за Brexit - РИА Новости";;;;"748304345762930688";https://twitter.com/ofacnyra/status/748304345762930688
MissLauraMarcus;2016/06/29;0;2;"In all this fuss about #Brexit has ANYONE spared a thought for poor old Prince Charles? He'll never now be King of Great Britain! UK is gone";;;#Brexit;"748304343938498561";https://twitter.com/MissLauraMarcus/status/748304343938498561
jacobnsteel84;2016/06/29;0;0;"Mark Carney to urge calm over UK's markets following Brexit vote http://ift.tt/29dPl34 ";;;;"748304341874900992";https://twitter.com/jacobnsteel84/status/748304341874900992
GonzaloGomezPiz;2016/06/29;0;0;"Y con Brexit en el medio. No es poca cosa. https://twitter.com/PabloWende/status/748173255672999938 …";;;;"748304341526847488";https://twitter.com/GonzaloGomezPiz/status/748304341526847488
Cool__Daddy;2016/06/29;0;0;"DISGUSTING Jamie Reed to Jeremy Corbyn: 'Your resignation cannot come fast enough'http://www.independent.co.uk/news/uk/politics/jeremy-corbyn-resignation-coup-latest-labour-mp-jamie-reed-letter-poison-abuse-resign-brexit-eu-a7110236.html …";;;;"748304340176207872";https://twitter.com/Cool__Daddy/status/748304340176207872
Teapot_in_Orbit;2016/06/29;0;2;"Brexit Through the Gift Shop #TakeAFilmToAnEvent";;;#TakeAFilmToAnEvent;"748304338917949440";https://twitter.com/Teapot_in_Orbit/status/748304338917949440
24_7seven;2016/06/29;0;0;"США и Великобритания будут бороться за стабильность финансовой системы после Brexit http://dlvr.it/Lh7J2y pic.twitter.com/GPrcjeQnbA";;;;"748304336602730496";https://twitter.com/24_7seven/status/748304336602730496
gatumulac;2016/06/29;0;0;"МВФ прогнозирует снижение роста ВВП Германии из-за Brexit - РИА Новости";;;;"748304336531263489";https://twitter.com/gatumulac/status/748304336531263489
TripTrundle;2016/06/29;0;0;"Barack Obama says Britain must quit EU 'fairly quickly' - Daily Mail http://fxmb.info/Lh7Hz3  via #hng #newspic.twitter.com/up7A0bSPs4";;;#hng #newspic;"748304332601208832";https://twitter.com/TripTrundle/status/748304332601208832
ChuckSanddown;2016/06/29;0;0;"#Brexit #Bremain #NotMyVote #WeAreThe48 #iwantmyeubackpic.twitter.com/GBEx2r8FhX";;;#Brexit #Bremain #NotMyVote #WeAreThe48 #iwantmyeubackpic;"748304331359690752";https://twitter.com/ChuckSanddown/status/748304331359690752
nytrbuk;2016/06/29;0;0;"Theresa May pledges there is no turning back on Brexit - Daily Mail http://bit.ly/295qcFr ";;;;"748304326679007232";https://twitter.com/nytrbuk/status/748304326679007232
NoThankEU2016;2016/06/29;0;1;"@Conservatives if you ever want to win an election again, you will cross Teresa May off your leadership wish-list.https://twitter.com/SusanZorroroyo/status/748302675645698048 …";;@Conservatives;;"748304325194178560";https://twitter.com/NoThankEU2016/status/748304325194178560
VenkatNews;2016/06/29;0;0;"Make the UK the 51st state?: Don't freak out about Brexit; it's not the worst thing, writes David Wh... http://cnn.it/29bUaZ2  Via @CNN";;@CNN;;"748304319175237632";https://twitter.com/VenkatNews/status/748304319175237632
TVLowCost_UK;2016/06/29;0;0;"UK consumer confidence plummets as voters wake up to economic reality of Brexit: UK consumer con... http://bit.ly/29bPd2d  #tvlowcostuk";;;#tvlowcostuk;"748304317862404097";https://twitter.com/TVLowCost_UK/status/748304317862404097
scotmanb;2016/06/29;0;0;"@CaUnited4Change @JustinTrudeau Don't be thick look what the Brexit has done for the UK";Saanich, British Columbia;@CaUnited4Change @JustinTrudeau;;"748304316939767809";https://twitter.com/scotmanb/status/748304316939767809
nytrbuk;2016/06/29;0;0;"Global stock markets rally as Brexit fears abate - BBC News http://bit.ly/29qTM6I ";;;;"748304315912175617";https://twitter.com/nytrbuk/status/748304315912175617
phexer2;2016/06/29;0;0;"Britain Could Expand Trade With Iran - International Business Timeshttps://apple.news/A-M2c8wPkPyO_CweAXr8UcQ …";;;;"748304315312373761";https://twitter.com/phexer2/status/748304315312373761
ein_Seelen;2016/06/29;0;0;"Brexitってブレクジットって読むのか。ずっとブリジットだと思ってたからすごくダサく感じる。";;;;"748304315274522624";https://twitter.com/ein_Seelen/status/748304315274522624
FredOneonine;2016/06/29;0;0;"#Brexit isn't end of the #world, just #end of #elites, #Embry tells #KWN | #GoldAntiTrustActionCommitteeC http://gata.org/node/16554#.V3Rf9s11wvA.twitter … #EndTheFed";;;#Brexit #world #end #elites #Embry #KWN #GoldAntiTrustActionCommitteeC # #EndTheFed;"748304313336872960";https://twitter.com/FredOneonine/status/748304313336872960
walterwachs;2016/06/29;0;0;"Next Jubilee Jolt: In Wake of Brexit the EU Announces Ultimatum for Supe... https://youtu.be/E1pxg2ei3MQ  via @YouTube https://135602.usana.com/ ";;@YouTube;;"748304311935918081";https://twitter.com/walterwachs/status/748304311935918081
nytrbuk;2016/06/29;0;0;"Civil service 'Brexit unit' set up by David Cameron ahead of negotiations - Belfast Telegraph http://bit.ly/295q3Sn ";;;;"748304311055187968";https://twitter.com/nytrbuk/status/748304311055187968
gdayfm;2016/06/29;0;0;"CONSERVATIVE, IDEOLOGICAL, COUP basically conservatives fear #Change http://bit.ly/295E7eT  #brexit #EUref #auspolhttps://twitter.com/olderThanevil/status/747870257570844672 …";;;#Change #brexit #EUref #auspolhttps;"748304309381533696";https://twitter.com/gdayfm/status/748304309381533696
KINGRALPHYNYC;2016/06/29;0;0;"EU unveils plans for ‘giant superstate’ just days after Britain voted Brexit http://fb.me/3KEsVDS3B ";;;;"748304306084864000";https://twitter.com/KINGRALPHYNYC/status/748304306084864000
martynstronglaw;2016/06/29;0;3;"6 top priorities for #GCs following the #Brexit vote - @rpclaw http://lnkd.in/eqSV4K6 ";;@rpclaw;#GCs #Brexit;"748304305317416960";https://twitter.com/martynstronglaw/status/748304305317416960
RAgroindustrial;2016/06/29;0;0;"Afirman que la Carne Argentina esta a salvo del "Brexit". Tendría escaso impacto en las exportaciones hacia Europa. pic.twitter.com/afzbgiQ8k4";;;;"748304304511938560";https://twitter.com/RAgroindustrial/status/748304304511938560
InvestingLatest;2016/06/29;0;0;"clusterstock: The song 'American Pie' explains the Brexit vote shockingly well http://read.bi/29q6d2J pic.twitter.com/A8Id5oWyu9";;;;"748304303794814976";https://twitter.com/InvestingLatest/status/748304303794814976
Top_Market_Buzz;2016/06/29;0;0;"FTSE up for second day as banks fight back from post-Brexit slump http://feeds.reuters.com/~r/reuters/hotStocksNews/~3/vwK-zEJzjLs/britain-stocks-open-idUSL8N19L1DA …";;;;"748304301781549056";https://twitter.com/Top_Market_Buzz/status/748304301781549056
danbe_kun;2016/06/29;0;0;"Make the UK the 51st state?: Don't freak out about Brexit; it's not the worst thing, writes David Wheeler. In... http://cnn.it/292RyJF ";;;;"748304295901073409";https://twitter.com/danbe_kun/status/748304295901073409
1Sandella;2016/06/29;0;0;"#US urges #EU to ease #austerity after #Brexit – World Stock Market News http://stockmarketnewsworld.com/us-urges-eu-to-ease-austerity-after-brexit/ …";;;#US #EU #austerity #Brexit;"748304294848397312";https://twitter.com/1Sandella/status/748304294848397312
Hansig_jw;2016/06/29;0;0;"Global stock markets rally as Brexit fears abate http://www.bbc.co.uk/news/business-36660133 …";;;;"748304294433198080";https://twitter.com/Hansig_jw/status/748304294433198080
Byudget;2016/06/29;0;0;"WSJ: МВФ может понизить прогноз по ВВП Германии из-за Brexit #Германия";;;#;"748304287931854848";https://twitter.com/Byudget/status/748304287931854848
garthk;2016/06/29;0;0;"Oh, the quiet on the Trump front isn’t just because my filter bubble found Brexit more compelling? https://twitter.com/paulkidd/status/748254752299876352 …";;;;"748304285809537024";https://twitter.com/garthk/status/748304285809537024
Wogan_Jones;2016/06/29;0;0;"@fatimamanji A person is intelligent People are dumb animals We connect one to one We hunt in packs #Brexit";;@fatimamanji;#Brexit;"748304279878967296";https://twitter.com/Wogan_Jones/status/748304279878967296
jafetoide;2016/06/29;0;0;"¿La UE le dirá 'bye' al inglés como idioma oficial tras 'brexit'? http://expansion.mx/estilo/2016/06/28/la-ue-le-dira-bye-al-ingles-como-idioma-oficial-tras-brexit …";;;;"748304279450988544";https://twitter.com/jafetoide/status/748304279450988544
Matey30;2016/06/29;0;0;"@breakingbutter Oh Brexit should be banned during dinner, surely? Unfortunately it's caused rifts in my family. Enjoy the drinks however.";;@breakingbutter;;"748304279409156097";https://twitter.com/Matey30/status/748304279409156097
CNNGermanyPR;2016/06/29;0;0;"Make the UK the 51st state?: Don't freak out about Brexit; it's not the worst thing, writes David Wheeler. In... http://cnn.it/292RyJF ";;;;"748304278297534468";https://twitter.com/CNNGermanyPR/status/748304278297534468
JamieGina2001;2016/06/29;0;0;"'Brexit must be used as an opportunity' says Henry Kissinger http://dailym.ai/294cFLZ  via @MailOnline";;@MailOnline;;"748304273210019840";https://twitter.com/JamieGina2001/status/748304273210019840
Se7h_Bzh;2016/06/29;0;0;"Brexit : TOP 8 des plus belles réactions - Topo #5 (http://www.youtube.com/watch?v=Sr0Kua4l5hI …) #Brexit #RU #RoyaumeUni #UE #UnionEuropéenne #Top";;;#5 #Brexit #RU #RoyaumeUni #UE #UnionEurop #Top;"748304272232747008";https://twitter.com/Se7h_Bzh/status/748304272232747008
krunox123;2016/06/29;0;0;"The song 'American Pie' explains the Brexit vote shockingly well http://read.bi/29q6d2J  pic.twitter.com/wsmXFpjdfz (RT businessinsider)";;;;"748304268965326848";https://twitter.com/krunox123/status/748304268965326848
heidiponyrider;2016/06/29;0;0;"Will France continue to stop #immivasion in Calais from entering UK, even after #Brexit ? Yes. Why? UK money... https://twitter.com/EUFundedEUTroll/status/748285491091382272 …";;;#immivasion #Brexit;"748304268419956736";https://twitter.com/heidiponyrider/status/748304268419956736
nashwaa;2016/06/29;3;2;"#Brexit the misuse of democracy.";;;#Brexit;"748304265798647808";https://twitter.com/nashwaa/status/748304265798647808
Admirals;2016/06/29;0;0;"@mylittlepwnies3 #Brexit you'll have a problem when elite means close to 50% of the population which is it the 48.1% or 51.9%";;@mylittlepwnies3;#Brexit;"748304255228985344";https://twitter.com/Admirals/status/748304255228985344
elitetrader_ru;2016/06/29;0;0;"ЦБ оценил последствия Brexit для российской финансовой системы: http://bit.ly/29dOUWk ";;;;"748304254767534080";https://twitter.com/elitetrader_ru/status/748304254767534080
Raguna_Buroedge;2016/06/29;1;0;"La ruta de la droga te llevaa HSBC en UK,por eso les dolió BREXIT,no podrán darle más a Chabelita @PR0gresistahttps://twitter.com/biuford/status/748303976009916416 …";;@PR0gresistahttps;;"748304248148881408";https://twitter.com/Raguna_Buroedge/status/748304248148881408
cbbirkett;2016/06/29;0;0;"Yanis Varoufakis & Mark Blyth on Greece, Austerity, Brexit and Europe's other darlings at GFMF2016. (March 2016) https://youtu.be/iMk6aVsl8Rs ";;;;"748304245737271297";https://twitter.com/cbbirkett/status/748304245737271297
kshaidle;2016/06/29;1;0;"Brexit Hero Nigel Farage Speaks! ‘If I Were An American, I Would Be Voting For…’ – Patriot Journal http://patriotjournal.com/nigel-farage-endorses/ …";;;;"748304245296758788";https://twitter.com/kshaidle/status/748304245296758788
punkypuss;2016/06/29;0;0;"@GoodCharlotte , carnt wait for the new album brition needs some cheering up, #Brexit x2";;@GoodCharlotte;#Brexit;"748304237705175040";https://twitter.com/punkypuss/status/748304237705175040
armcmb;2016/06/29;7;7;"Bad. A loser before she starts. So not the right person. Not at all #brexit https://twitter.com/johngapper/status/748267343017615364 …";;;#brexit;"748304237105418240";https://twitter.com/armcmb/status/748304237105418240
DSRNL;2016/06/29;1;2;"UK has his #Brexit , what would other countries use ? #Nexit #Bexit #Fraxit #Gerxit #Spaxit #Greexit #Danxit #Swexit #Itaxit #Chexit ??";;;#Brexit #Nexit #Bexit #Fraxit #Gerxit #Spaxit #Greexit #Danxit #Swexit #Itaxit #Chexit;"748304234538483712";https://twitter.com/DSRNL/status/748304234538483712
1111Tony;2016/06/29;0;0;"RT CNBC "These markets believe Brexit fears are overdone — for now http://cnb.cx/295nS0Y "";;;;"748304228247027713";https://twitter.com/1111Tony/status/748304228247027713
bdnewsmedia;2016/06/29;0;0;"German envoy: No impact of Brexit on Bangladesh export to EU http://bdstreetjournal.com/2016/06/29/german-envoy/ …pic.twitter.com/e40r7H6Kax";;;;"748304225747144704";https://twitter.com/bdnewsmedia/status/748304225747144704
ukopinions;2016/06/29;0;0;"@elizabday French finance minister tells #newsnight freedom of movement would not be red line in #brexit negotiation https://www.youtube.com/watch?v=OZJGNP5Z0Dc …";;@elizabday;#newsnight #brexit;"748304224509923328";https://twitter.com/ukopinions/status/748304224509923328
1111Tony;2016/06/29;0;0;"RT CNBC "Better look at this if you think markets are over Brexit http://cnb.cx/29qQkJ8 "";;;;"748304224161771520";https://twitter.com/1111Tony/status/748304224161771520
craig_earley;2016/06/29;0;0;"Theresa May Launches Tory Leader Bid. ONLY candidate that can try to unify party and country. Got be her!http://www.huffingtonpost.co.uk/2016/06/29/theresa-may-launches-stop-boris-tory-leadership-bid-with-plan-for-brexit-department_n_10744518.html …";;;;"748304223658446849";https://twitter.com/craig_earley/status/748304223658446849
BoutiqaShop;2016/06/29;0;0;"The connection between Brexit, education and the race for U.S. president #fashion #shop #boutique #boutiqa #jumia #…pic.twitter.com/Kt7GaLaLcm";;;#fashion #shop #boutique #boutiqa #jumia #;"748304223507472384";https://twitter.com/BoutiqaShop/status/748304223507472384
JaneyMack66;2016/06/29;1;0;"http://www.blacklistednews.com/The_European_Union%3A_Government_By_Deception/52139/0/38/38/Y/M.html … There are few, if any certainties in this life but to ignore the past is to truly jeopardise our future. #Brexit";;;#Brexit;"748304223327125504";https://twitter.com/JaneyMack66/status/748304223327125504
blacktriangle1;2016/06/29;1;1;"I love @SenSanders but his take today that #Brexit is a reaction to #Globalisation profoundly misunderstands what... http://fb.me/4U1Gh1sVB ";;@SenSanders;#Brexit #Globalisation;"748304219652898817";https://twitter.com/blacktriangle1/status/748304219652898817
HaveAmal;2016/06/29;2;0;"@Fox_Claire and Frank Furedi - saw Brexit in a new light today. Thanks for that. https://twitter.com/bencobley/status/748264700257927168 …";;@Fox_Claire;;"748304217752899585";https://twitter.com/HaveAmal/status/748304217752899585
DeborahFord33;2016/06/29;0;0;"Don't blame Corbyn for Labours voters backing Brexit. It was Blair and his ... - http://wp.me/p7A5JE-7Tv pic.twitter.com/wN0eYFBDFH";;;;"748304216683274240";https://twitter.com/DeborahFord33/status/748304216683274240
iammutukufred;2016/06/29;0;1;"#Bregret #Brexit #PrayForIstanbul #CNNSOTR @richardquest @holmescnn @cnntoday @cnni .";;@richardquest @holmescnn @cnntoday @cnni;#Bregret #Brexit #PrayForIstanbul #CNNSOTR;"748304211201429504";https://twitter.com/iammutukufred/status/748304211201429504
1111Tony;2016/06/29;0;0;"RT CNBC "Want to tackle post-Brexit racism? Wear a safety pin http://cnb.cx/295o0hb "";;;;"748304210815492096";https://twitter.com/1111Tony/status/748304210815492096
1111Tony;2016/06/29;0;0;"RT CNBC "How the US—and world—could benefit from Brexit http://cnb.cx/295oiEz "";;;;"748304207292272640";https://twitter.com/1111Tony/status/748304207292272640
YrisV;2016/06/29;0;1;"How Will Brexit Affect You? Mortgage rates are expected to reach historic lows in the wake of the Brexit vote. pic.twitter.com/tEkejsCnoa";;;;"748304206369460224";https://twitter.com/YrisV/status/748304206369460224
minorityteach;2016/06/29;0;0;"The connection between Brexit, education and the race for U.S. president #EducationJobshttp://soco.space/ChoEdg ";;;#EducationJobshttp;"748304203009892352";https://twitter.com/minorityteach/status/748304203009892352
CutlerCM;2016/06/29;0;0;"Everyone is way way too scared about #Brexit ~ investing on the dip WILL payoff in spades";;;#Brexit;"748304202930204672";https://twitter.com/CutlerCM/status/748304202930204672
1111Tony;2016/06/29;0;0;"RT CNBC "Why trade deals will likely become the hobgoblin of Brexit talks http://cnb.cx/293TSEp "";;;;"748304202322042880";https://twitter.com/1111Tony/status/748304202322042880
marketstocknews;2016/06/29;0;0;"Balchunas on a `Tale of Two Brexit Flows' (Audio) http://ift.tt/291r2jb ";;;;"748304201936146432";https://twitter.com/marketstocknews/status/748304201936146432
walterwachs;2016/06/29;0;0;"#Jubilee #Brexit #EU & 7777? Your #Wealth & #Health https://135602.usana.com/ https://lnkd.in/eSP9akr ";;;#Jubilee #Brexit #EU #Wealth #Health;"748304200988131329";https://twitter.com/walterwachs/status/748304200988131329
NPickavance;2016/06/29;0;0;"Will City be sidelined by capital markets union ..post #brexit decision? — http://FT.com https://next.ft.com/content/d8e0de94-3e11-11e6-8716-a4a71e8140b0 …";;;#brexit;"748304197779587072";https://twitter.com/NPickavance/status/748304197779587072
lunasekai;2016/06/29;0;0;"#Brexit #Stupid #Butt-Hurt #Millennials https://youtu.be/Bn_6sU7O43w  via @YouTube";;@YouTube;#Brexit #Stupid #Butt #Millennials;"748304195099320320";https://twitter.com/lunasekai/status/748304195099320320
ElNotiespia;2016/06/29;0;0;"¿Quién manda en el Reino Unido del Brexit? El vacío de poder causado por la decisión de abandonar la Unión Europea http://www.bbc.com/mundo/noticias-internacional-36664352?ocid=socialflow_facebook …";;;;"748304192096305152";https://twitter.com/ElNotiespia/status/748304192096305152
LJoli91;2016/06/29;3;4;"Que vous aimez Marine Le Pen ou non, voilà un discours porteur et rafraîchissant qui fait du bien #polqc #brexit https://twitter.com/mlp_officiel/status/747734545152126976 …";;;#polqc #brexit;"748304190368321537";https://twitter.com/LJoli91/status/748304190368321537
pateandonqn;2016/06/29;1;1;"Hoy también en @pateandonqn no te pierdas @ClaudiaCinatti y el terremoto político que significó el #Brexit";;@pateandonqn @ClaudiaCinatti;#Brexit;"748304188820627460";https://twitter.com/pateandonqn/status/748304188820627460
AATXRR;2016/06/29;0;0;"@NewDay funny! Comedy is a good relief for the stress many are feeling because of #Brexit";;@NewDay;#Brexit;"748304186396184577";https://twitter.com/AATXRR/status/748304186396184577
Vconomics;2016/06/29;2;0;"Could a 'Brexit' ironically lead to a breakout for the FTSE-100? Wouldn't that be spectacular Chart -> http://bit.ly/295pQyv ";;;;"748304185364357120";https://twitter.com/Vconomics/status/748304185364357120
RoyTindle;2016/06/29;0;0;"Tam Dalyell: MPs should have 'courage' to overrule Brexit vote http://bbc.in/293cF2C  via @BBCNews";;@BBCNews;;"748304184760541184";https://twitter.com/RoyTindle/status/748304184760541184
whyitmatters;2016/06/29;3;3;"What the Democrats Must Learn About Free-Trade Deals From Brexit http://www.opednews.com/articles/What-the-Democrats-Must-Le-by-John-Nichols-Austerity_Brexit_Democrats_Tpp-Trans-pacific-Partnership-160627-245.html …pic.twitter.com/B5dOkFAwXe";;;;"748304183661461504";https://twitter.com/whyitmatters/status/748304183661461504
MassaInvestment;2016/06/29;0;0;"US urges EU to ease austerity after Brexit: Obama administration to encourage UK to ‘raise its game’ in Nato http://on.ft.com/296InsQ  Via @FT";;@FT;;"748304182541578240";https://twitter.com/MassaInvestment/status/748304182541578240
jt_Europe;2016/06/29;0;0;"US urges EU to ease austerity after Brexit: Obama administration to encourage UK to ‘raise its game’ in Nato http://on.ft.com/296IbKb ";;;;"748304181040021504";https://twitter.com/jt_Europe/status/748304181040021504
HE_CG;2016/06/29;0;0;"What now for Australian #research in a post-Brexit world? https://theconversation.com/what-now-for-australian-research-in-a-post-brexit-world-61793 … via @ConversationEDU #highered";;@ConversationEDU;#research #highered;"748304180251549696";https://twitter.com/HE_CG/status/748304180251549696
jcwesley59;2016/06/29;0;0;"US urges EU to ease austerity after Brexit: Obama administration to encourage UK to ‘raise its game’ in Nato http://on.ft.com/29dORd6 ";;;;"748304179471388672";https://twitter.com/jcwesley59/status/748304179471388672
infowars;2016/06/29;136;107;"#Brexit Triggers Totalitarian #EU Superstate Full report: http://www.infowars.com/brexit-triggers-totalitarian-eu-superstate/ … #infowarspic.twitter.com/dZ6Zij9rir";;;#Brexit #EU #infowarspic;"748304178091438080";https://twitter.com/infowars/status/748304178091438080
volsareno333;2016/06/29;0;0;"The World's Central Bankers Are Gathering At The BIS' Basel Tower Ahead Of The Brexit Result | Zero Hedge BIS本部で会合 http://www.zerohedge.com/news/2016-06-22/worlds-central-bankers-are-gathering-bis-basel-tower-ahead-brexit-result …";;;;"748304177206423555";https://twitter.com/volsareno333/status/748304177206423555
Jnyabiage;2016/06/29;0;0;"US urges EU to ease austerity after Brexit: Obama administration to encourage UK to ‘raise its game’ in Nato http://on.ft.com/296InsQ ";;;;"748304176283684864";https://twitter.com/Jnyabiage/status/748304176283684864
hoddles10;2016/06/29;0;0;"@suttonnick @BBCPropaganda Yup. Brexit's on hold.";;@suttonnick @BBCPropaganda;;"748304171179216896";https://twitter.com/hoddles10/status/748304171179216896
Sarah_M_Wojcik;2016/06/29;2;0;"Brexit vote a boon to bond rates & Catasauqua benefits. http://www.mcall.com/news/local/catasauqua/mc-catasauqua-municipal-building-bid-20160629-story.html …";Bethlehem, PA;;;"748304170424410112";https://twitter.com/Sarah_M_Wojcik/status/748304170424410112
ALiDaDWaRRaiCh;2016/06/29;0;0;"#BorisJohnson #NigelFarage #DavidCameron #Brexit https://www.youtube.com/watch?v=eJWUmSbt0Ms&feature=share …";;;#BorisJohnson #NigelFarage #DavidCameron #Brexit;"748304163075989504";https://twitter.com/ALiDaDWaRRaiCh/status/748304163075989504
www_1news_Az;2016/06/29;0;0;"Обама: Brexit помешает инвестициям в Великобританию и ЕС http://bit.ly/296MCqZ ";;;;"748304160265805824";https://twitter.com/www_1news_Az/status/748304160265805824
BarryGadbois;2016/06/29;0;0;"THIS is the point. #Brexit https://twitter.com/iowahawkblog/status/748145989442224128 …";;;#Brexit;"748304155060670464";https://twitter.com/BarryGadbois/status/748304155060670464
tatsujik;2016/06/29;1;2;"”「Brexit」問題とは、1999年のユーロ発足以降の、「ヨーロッパが米国に次ぐ第2の経済圏になる」という過大な幻想を打ち砕くきっかけ”英EU離脱問題の「死角」〜懸念されるのは、むしろユーロ圏の「バブル崩壊」だ http://bit.ly/29fZxW6 ";;;;"748304154070650880";https://twitter.com/tatsujik/status/748304154070650880
dtyre594;2016/06/29;0;0;"BREXIT BUY Gold - Free Gold IRA Rollover PDF | 1-844-332-1298 http://www.youtube.com/watch?v=KeVnwD9RFE0 …";;;;"748304146374201344";https://twitter.com/dtyre594/status/748304146374201344
berbisiknet;2016/06/29;0;0;"#Brexit dan 4 Alasan Kenapa Inggris Keluar Dari Piala Eropa http://berbisik.net/brexit-dan-4-alasan-kenapa-inggris-keluar-dari-piala-eropa/ …";;;#Brexit;"748304142699925505";https://twitter.com/berbisiknet/status/748304142699925505
Kidd_Platinum;2016/06/29;6;0;"New Zealand offers UK its top trade negotiators for post-Brexit deals - http://www.telegraph.co.uk http://www.telegraph.co.uk/business/2016/06/29/new-zealand-offers-uk-its-top-trade-negotiators-for-post-brexit/?campaign_id=A100&campaign_type=Email …";;;;"748304133241905153";https://twitter.com/Kidd_Platinum/status/748304133241905153
ponder68;2016/06/29;0;0;"@HomerHickam I'm seeing a lot of parallels with #Brexit. The EU is arguably the Roman Empire reincarnated and the UK rose up again!";;@HomerHickam;#Brexit;"748304133099130882";https://twitter.com/ponder68/status/748304133099130882
tisaiyan;2016/06/29;0;0;"English could be stripped of its status as official EU language in wake of Brexit http://shr.gs/gYq08pT ";;;;"748304132151250944";https://twitter.com/tisaiyan/status/748304132151250944
Be_Rad_86;2016/06/29;1;1;"#EU #Europe #Eurocrats #Democracy #UnitedStatesOfEurope #Brexit #RemainINEU #EUcheerleaderspic.twitter.com/1SRQv6zmCG";;;#EU #Europe #Eurocrats #Democracy #UnitedStatesOfEurope #Brexit #RemainINEU #EUcheerleaderspic;"748304130800652288";https://twitter.com/Be_Rad_86/status/748304130800652288
